price,location,type,listing_type
1050,"Hríbová, Košice-Lorinčík, okres Košice II",2 izbový byt,rent
245000,"Jelšová ulica, Miloslavov, okres Senec",5 a viac izbový byt,sale
185000,"Park Angelinum, Košice-Staré Mesto, okres Košice I",2 izbový byt,sale
326990,"Meteorová, Bratislava-Ružinov, okres Bratislava II",4 izbový byt,sale
695000,"Pod Vtáčnikom, Bratislava-Nové Mesto, okres Bratislava III",4 izbový byt,sale
495000,"Bajkalská, Bratislava-Nové Mesto, okres Bratislava III",3 izbový byt,sale
765000,"Jazdecká, Chorvátsky Grob, okres Senec",Rodinný dom,sale
284950,"Senec, okres Senec",Pozemok pre rodinné domy,sale
369990,"Ladzianskeho, Bratislava-Nové Mesto, okres Bratislava III",5 a viac izbový byt,sale
230000,"Pri Hrubej lúke, Bratislava-Dúbravka, okres Bratislava IV",2 izbový byt,sale
309000,"Lehnice, okres Dunajská Streda",Rodinný dom,sale
209000,"Dudvážska 5, Bratislava-Podunajské Biskupice, okres Bratislava II",Obchodné priestory,sale
630,"Labutia, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,rent
3630,"Domové role, Bratislava-Ružinov, okres Bratislava II",Skladový objekt,rent
118000,"Trenčianske Teplice, okres Trenčín",2 izbový byt,sale
1250,"Košická, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,rent
430000,"Na varte, Bratislava-Nové Mesto, okres Bratislava III",3 izbový byt,sale
190000,"Letná, Bratislava-Nové Mesto, okres Bratislava III",1 izbový byt,sale
171000,"L. Novomeského, Pezinok, okres Pezinok",3 izbový byt,sale
455000,"Nižné Matejkovo, Donovaly, okres Banská Bystrica","Chalupa, rekreačný domček",sale
455000,"Mistríky, Donovaly, okres Banská Bystrica","Chalupa, rekreačný domček",sale
350000,"Zemianska, Košice-Barca, okres Košice IV",Pozemok pre rodinné domy,sale
399990,"Mozartova, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,sale
1900,"Landererova 8, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,rent
390000,"Staré Grunty 326A, Bratislava-Karlova Ves, okres Bratislava IV",3 izbový byt,sale
329900,"Ďumbierska 3D, Bratislava-Nové Mesto, okres Bratislava III",2 izbový byt,sale
600,"Pri Starej Prachárni 14, Bratislava-Nové Mesto, okres Bratislava III",1 izbový byt,rent
190000,"., Hubice, okres Dunajská Streda",Rodinný dom,sale
619000,"Krásne Hôrky, Žilina, okres Žilina",Rodinný dom,sale
229000,"Vranovská, Bratislava-Petržalka, okres Bratislava V",3 izbový byt,sale
218700,"Sama Tomášika, Stupava, okres Malacky",3 izbový byt,sale
720,"Hraničná, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,rent
185000,"Sputniková, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
170000,"Doliny, Veľký Šariš, okres Prešov",3 izbový byt,sale
1550000,"Búdková, Bratislava-Staré Mesto, okres Bratislava I",Rodinný dom,sale
535000,"Na vŕšku, Častá, okres Pezinok",Rodinný dom,sale
389900,"Tabaková, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
140000,"Stupy, Pezinok, okres Pezinok","Chalupa, rekreačný domček",sale
333350,"Seberíniho, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
299990,"Plynárenská, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
189990,"Bajkalská, Bratislava-Nové Mesto, okres Bratislava III",1 izbový byt,sale
1500000,"Bezručova, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
676500,"Rusovská cesta, Bratislava-Petržalka, okres Bratislava V",Obchodné priestory,sale
335000,"Cintorínska, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
450000,"Pieskovcová, Bratislava-Devínska Nová Ves, okres Bratislava IV",Rodinný dom,sale
299750,"Žižkova, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,sale
870000,"Žižkova, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,sale
295200,"Turbínová, Bratislava-Nové Mesto, okres Bratislava III","Kancelárie, administratívne priestory",sale
307900,"Budovateľská, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
829000,"Okánikova, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,sale
230000,"Roľnícka, Nová Dedinka, okres Senec",Pozemok pre rodinné domy,sale
424250,"Zohorská, Lozorno, okres Malacky",Pozemok pre rodinné domy,sale
350000,"Cesta na Klanec, Bratislava-Lamač, okres Bratislava IV",Pozemok pre rodinné domy,sale
269000,"Olbrachtova, Bratislava-Nové Mesto, okres Bratislava III",4 izbový byt,sale
112000,"Háj, okres Košice - okolie",Rodinný dom,sale
309900,"Adámiho 14, Bratislava-Karlova Ves, okres Bratislava IV",4 izbový byt,sale
152000,"Teplická, Piešťany, okres Piešťany",4 izbový byt,sale
309000,"Borovicová, Bernolákovo, okres Senec",Rodinný dom,sale
256000,"Prešov, okres Prešov",4 izbový byt,sale
265000,"Štefanová, okres Pezinok",Rodinný dom,sale
265000,"Trnavská, Modra, okres Pezinok",Rodinný dom,sale
265000,"Muškátova, Pezinok, okres Pezinok",Rodinný dom,sale
265000,"Adama Štrekára, Trnava, okres Trnava",Rodinný dom,sale
